drug	Gcv2	His7	Trp3	Aro2	Lys1	Hom2	Aro3	Car1	Sam4	Sui2	Gcv3	Rnr4	Pdc1	Pyc2	Tps3	Tsl1	Pgm2	Ald4	Hxk1	Pda1	Idp1	Tal1	Hxt3	Erg3	Pmi40	Hog1	Cwp1	Mdh2	Erg10	Lsc1	PDR5	Dur1	Uga1	Gpd2	Gpd1	Ahp1	Grx1	Uth1	Yhb1	Tsa1	Sod1	Trx2	Ssa2	Ssa1	Ssa4	Ypk1	Sti1	Bat2	Tdh1	Hsp12	Hsp104	Hsp78	Nth1	Sse1	Hsc82	Tps1	Nsr1	Pgk1	Hsp42	Aha1	Hsp26	Ydj1	Pre4	HTB2	BMH	BY4741
5FC rep1 MIC/2	3.042061802324978	-10.427799105288496	-6.302478943049139	-15.275606092508278	9.628326649313642	-6.3035322967620635	-1.9511666775921679	-2.5927696931889628	-17.512713528659752	-11.35509179689022	5.048935746316194	-15.427117783493282	52.071320153224654	-1.5477599717739845	-1.3855950688513448	51.3555416874409	21.954954719833378	1.8942626685071835	110.58308645242245	6.525403260370913	4.5347135888546335	-10.188485925734996	-46.57550105955429	-5.359210227849556	-11.870700234101053	3.0833383661471823	-14.325803582929499	3.2787464827984354	-13.982587082761183	2.538876358796116	-23.227325277532216	0.36654349120849944	3.8232742135193014	1.6567734670117185	22.918496105926355	38.44205684117159	1.059067143802539	-0.9596236102042126	-18.329190651348345	-0.8892095776368856	35.44435048502953	-33.4419194875535	-294.941760050471	-133.26683775915072	-1.086949776119276	-3.0163660595551645	-11.371529610245966	-0.22092346539516433	-11.082295624023363	1.663406438258197	39.70758526951794	7.804875131812229	0.11889142739555462	-0.5623358051727859	-63.33123513582217	5.845731473783721	90.13576136573877	-10.33263070916422	9.81526726739917	2.8670701249543344	2.0097728554180425	-14.718098066949818	0.5414451377295609	-70.84411811196493	15.72972364039109	0.0
5FC rep1 MIC	30.965034389608338	-14.873903434100148	-9.349421693226395	-32.403906551314414	7.109093810559543	-4.53959942784661	2.1678085641222364	-3.82359249475133	-36.78780363184194	-17.191728881971393	13.181559882231314	-23.01229846346537	47.91894035832001	-2.4514872185228356	-7.7355325010154665	104.46599045719157	94.075437107247	34.61549034142093	147.62479745508966	43.810864658883	20.763579223273375	-11.420455587791793	-100.9396958182124	-127.65886509516133	-31.42209425541591	0.40351480372591964	5.766367053293147	16.893736223180348	-33.5529349681206	13.0519931598083	-69.24046493237137	-3.1669592697770717	23.45501718700132	10.843420956420319	25.438904123045628	77.74054474700674	-3.519948245103728	-2.8966966807605066	-60.917599929709674	5.323730489642755	40.588203915021985	-120.65209527416141	-143.38140977090657	50.94646518030477	10.23440084690537	-8.824377309660386	-18.53948315671145	4.745612564296731	79.68814834997674	161.0134959121135	63.92406355735266	32.339376472840215	23.350222352460438	3.7608435843996797	-151.2763551995046	77.57857393589615	-43.856531264635585	-16.208902516022764	26.986804301586396	17.51490284042869	15.16433230030387	35.66388491364108	18.836301156298592	-105.4300429266544	23.51882672110443	0.0
5FC rep2 MIC/2	-4.451728235772641	-19.948748748020108	-20.24533098965708	-35.61805120155187	-11.908719172273898	-19.088067987824715	4.777470394280668	-41.077986374992975	-37.29561702097391	-14.090620294066834	8.325065232279648	-17.585985619221095	74.1626283141935	-14.24458065253639	-13.63835207445005	102.8594680155462	93.53096340236044	49.482479210449654	140.68112343284207	33.95172883900424	7.136721733598421	-12.609566377802093	-54.72563493870742	-69.24321051636709	-20.721610362889113	4.350316406771962	43.5397461777611	-23.399565065930673	-41.90338390351126	9.414368782963411	15.70052312166307	-9.710305145665934	29.728377371793627	-5.111039870859623	63.07457962161077	60.57516975492854	-3.4696591780755326	-14.95989065896458	-53.25202809889656	27.732440826803806	61.490547368747606	-45.803230404730705	-154.12842661503345	77.62193319748194	9.47966583160233	-9.578848049928508	-42.87487890939694	-10.339163662069025	109.22204284732526	187.86842090851755	91.71008149247508	26.004897088285457	18.346768034623732	-13.99162686685511	-144.5958569497407	117.05411464405078	-121.94115970443809	18.477909410839498	21.364910739101138	1.354025169560386	13.680431801614457	1.0245273620201316	9.322149285644873	-85.34016680332861	63.642234357407595	0.0
5FC rep2 MIC	-6.0501343736997395	-16.660723183744064	-15.838062450059118	-29.282565435686596	-18.275458675376303	-15.592385306079576	8.903072359783595	-44.781519386826666	-40.77994679002896	-7.779969924559825	12.731624378734798	-5.697628776887518	77.36383196147763	-14.103282316296582	-13.17504713878328	99.54754396229366	97.59726566132252	13.898261165156242	98.42486991889322	11.706665429794992	1.5813051341209297	-12.017075279839116	-63.01217209625818	-67.03058786353297	-15.335687356870016	5.464247575828746	20.97560909154234	20.62291656724506	-4.517943021287232	19.98686683501134	-10.888510523759031	8.537374673866038	3.673132141904502	-1.8083460554791804	76.93138024534665	66.84833536224812	-2.460581617228856	-11.770319402249013	-49.78669504276053	-95.59640514842113	-63.84808522736172	-3.1235162081165404	-147.5783728990035	-97.57202924951977	4.449785420302389	-8.365118863153896	-35.42583788310473	-9.432803170104423	111.44122910331218	25.14387733745923	45.62947383622215	35.64505820320649	19.27260527365901	-4.838661136305841	-146.12761083045513	2.0054408781456194	-97.91709218112221	19.561063256942433	28.17522312475852	9.982705233401216	15.413309084850669	-4.237057638524033	17.309511848469942	-98.89477163005192	64.39050465092416	0.0
5FC rep3 MIC/2	9.270083053411842	-21.69423997419175	-2.3196170826110722	-18.248043257956347	-47.15447968760325	-9.994029417591802	13.165772772948547	-49.10297831471802	-32.140722665299236	-2.136063813610086	20.21860581442471	-9.941309974122413	31.249483357983188	-0.3510482290101074	6.346239468983299	107.39478158992128	96.89925487664703	43.67853220296748	108.05908143167642	42.44530366230312	27.467497831151654	-4.956210610795247	-80.96550379625867	-76.17879539566697	-7.675592510278289	5.434593618122859	30.919421954325873	-22.767808014571415	-31.174483322843397	18.65157653115226	-34.475720958860244	1.6234857466191714	45.61861892356686	4.693057697043742	72.16979842058619	48.35623220485236	1.4462402961866925	0.5245448127905263	-25.06074632165051	26.1632749693293	54.08952573484152	-31.750334689825443	-157.30347304158036	53.140613937042076	13.042310089441473	3.729033097086119	-41.942724807466384	0.0013458938183170685	109.90824021840005	118.46223487560617	76.23706325746382	34.17667450287516	32.32119755528646	-14.163352429767055	-135.19851855919504	94.12939446851394	-73.32383301239175	15.691645763635677	26.438963339011735	-5.418005843904442	18.833874466311187	-1.320596027502038	13.866832878912401	-55.829237191726506	61.68812295230759	0.0
5FC rep3 MIC	9.445102976093574	-19.53658895111942	-0.9751036595481751	-15.5933967642656	-49.775782604732406	-18.685006375764356	10.928950377556301	-45.77807396384671	-30.540203964822226	0.5736387755733858	20.001618485633127	12.519075004634237	35.27175516600164	-0.8147826679693713	6.837834667208997	113.05354113826466	97.41775757365893	47.229340652278616	106.6901546064366	39.51452889195575	24.539222546226608	-4.3488154915326565	-90.88659286407703	-76.98348605796399	-10.088251593935572	9.164171726666046	19.64206378521767	-28.221767836720883	-38.92256095519212	21.059224055996623	-36.913209784790624	3.6747509412141763	48.42447134256784	3.5818753048581677	66.47203043227039	49.56700087396618	1.9568586372591708	0.7444543131604565	-28.13250750427857	23.901063768561823	46.09751718790192	-36.492218924724206	-153.53271334396308	50.6627954536096	15.234315548615545	3.6671368059683846	-40.33899912762338	-0.848045968594376	101.33865882722411	107.75450520649177	75.80540667589624	20.376252346644538	33.39663912980787	-15.565429244907369	-128.41100841557704	94.26800086552387	-97.28878290850545	6.682552034013877	26.356619684509557	4.235524396782412	19.660649857975738	5.0604528192470015	14.550931373184902	-71.55924485364531	45.173230273648564	0.0
Fluconazole rep1 MIC/2	1.6488696492997588	3.6861588479355722	14.585603413911825	10.325103024244394	9.153622867424833	23.28063031085307	10.699860268953618	9.045935735219604	-0.28981879884469025	-1.0450109304556974	17.82166086629463	4.332694698014962	21.295165875506452	4.49491651798196	6.708452035180905	9.352612839853702	12.581524719597802	12.91889953072062	28.907127356260652	10.138834397355659	16.806797867226027	20.80752397537373	91.508367278963	100.67512845280989	13.065819089865776	3.650332057364535	-9.623756349579606	3.2956099991960195	52.34609289352869	4.550182282157058	77.93608314060263	2.2908993665897666	8.392681492421133	-1.1568974256927247	32.051406091632636	-25.61781282625013	0.43969404277234414	-4.83493598452159	89.45422602074113	29.448589582676366	11.701895529508205	-11.602185677068588	14.850859879187029	33.46918825221804	1.239769866242241	11.454628925336685	7.203643941462096	-6.0427803110425	23.493234915191554	7.822744950877174	22.867259131916686	4.468580516058945	3.3973260122112605	3.7114245427488872	-0.019895830885892293	21.91673433097645	-2.0600222963858754	23.320154967440107	1.7930145853362514	-5.558140974250324	1.6337451832796928	5.216690832791237	7.272528841865494	5.948062180318785	30.279333154251436	0.0
Fluconazole rep1 MIC	8.700771505841264	2.6931067599287988	14.815964141386944	-8.619932588909409	-34.59776497181551	4.5743154459807025	2.5728090089821563	-4.225764075595704	-23.987647168754883	0.5938830326346437	15.470335244462074	14.33226560662156	10.519982269373084	-1.034344603803702	11.247306003437686	25.58012629748515	24.90078011637778	8.270254816322309	32.917001979703386	19.409497477995995	11.626987297778925	34.15027267630559	52.05500626064671	62.19847391733932	14.524417119151153	-2.1091888998520067	-20.83391857173199	16.225530459223524	77.54181307734234	7.329196988930751	157.3570892315725	15.031271270219554	28.37070153716454	-2.3384013355337387	108.06616041271907	-58.70339586540861	0.6005385662507567	-1.4413959062016821	73.26819881512532	61.623514082426205	20.27195851612072	8.12507856704263	66.28002294924815	70.71114084944716	3.418922839007063	40.44958456573457	-22.01750319052968	-23.39884429418074	66.38217702248922	4.960766307517178	81.05207910270165	18.20250579648246	19.278080318337594	1.070080852484909	36.714444511518394	66.81578572503976	-73.2001365558335	73.71849366882267	14.676186837426012	-5.7057256064224635	1.1658429731665247	4.949439912984597	7.039362153768676	12.153984842918538	85.28995057601149	0.0
Fluconazole rep2 MIC/2	5.337760960244786	11.307135681573238	9.286257817663502	9.080384067811234	-0.1158574811622532	-4.521323930813476	6.702093199901417	2.3643507055069137	-8.511968022309242	1.57292153818343	9.817076118278825	-5.573848173740041	-5.06342661027516	4.948036228812376	4.7236245518595625	5.462109415893655	1.4722129800409949	1.8258238155791744	-14.996821455108691	-8.878988172278506	-5.930956557148687	-0.7357203808872456	74.37397604038063	119.66490129696636	-4.324437666305397	-2.410313310106364	-10.891418633044186	-23.631271988696103	20.848806198276055	-2.0555980417372344	59.097932566067946	7.270275913295724	10.201466692147166	-13.21307268075738	54.470753665823665	-15.293953937318792	-8.767724730094871	1.337567278591759	74.80328514418986	-17.545186646188654	-21.039351611759486	-2.174750746216307	-5.2281705761772415	4.40806531549921	0.6933313207956063	15.965702839586902	-22.329724609822975	4.875897783223476	-0.8823829969437805	4.497238779770838	22.24806351129842	13.440823852677925	13.20235548074336	3.059195756373816	2.7519919446833567	36.143974994580695	-70.05311950152948	28.216037622045565	2.290126511953961	1.1622499843898582	0.28486372235111407	6.410119163291681	7.696882754518969	-14.22198544889775	12.886063566712673	0.0
Fluconazole rep2 MIC	8.067404468235404	8.164527810083955	8.977671852648095	-10.77053424472271	-16.514046653915518	-23.985485026602795	-4.910963677951012	21.44563028115695	-23.681076690240616	-0.5235230455909351	15.12819646660616	14.303621866417366	8.225922196241838	7.09394494716997	12.983501859161306	16.39774359581127	5.9677981147828065	-0.5185303811309052	-20.092537512543693	-2.209505240422643	-8.626695021727985	0.8089414204404893	71.32534771149177	95.77898402013842	12.308787842227202	3.1230354100977618	-6.125877773620381	-19.36550605769962	26.284966463908308	-5.1297259132040285	113.21364726542899	11.946134094400385	17.903733753431403	-20.491402287021938	87.45915234125661	26.364630488628006	-13.522558709105134	1.416525849821369	79.9530224371556	-5.876059188423521	-11.897921860147314	6.320893559191722	35.92306652664159	41.25532066096905	-0.6981133891190616	32.50714711455859	-4.955051893940988	22.782614475929257	5.023595213809715	-0.9711121975506213	56.185181131851536	8.936948901688748	9.403107408691072	-16.35292402455508	31.849222783122404	50.967502689876945	-106.25965021611836	56.738347752881964	9.44325860075646	9.691879312466853	-1.684381126767077	4.288035595807296	4.9447525593828034	-14.098375750389062	40.94271797486471	0.0
